epoch,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_weighted_f1
1,0.5224531464725245,0.7923406314616298,0.3799487952788082,0.8532797583258788,0.6756731844647359,0.8502621806375606
2,0.380176946052515,0.8463946855156839,0.31919652661590403,0.870862723819859,0.6746631609663127,0.8668804271656291
3,0.32396699455800043,0.868098429411506,0.33044085327930134,0.8609640568403455,0.7330030972150592,0.8607951597071943
4,0.2881574770057513,0.8826018096229707,0.49739577142256425,0.79654206566849,0.6313015626490568,0.8000639709789785
5,0.2664342829216955,0.8916719215145694,0.3184087235822587,0.8696602190904958,0.718691159884661,0.8674417731086151
6,0.24398431448743568,0.9012552976199205,0.2579153298991209,0.8937249783695795,0.765246468598794,0.8939967598930567
7,0.22567477997186078,0.9080670469710079,0.25727612700576813,0.8965405991993078,0.761270229914108,0.8947520189049871
8,0.20510724796592544,0.9179217198750568,0.2779493399724967,0.8899414878796322,0.7729216355477406,0.8899613114995596
9,0.18511695938281253,0.9260019650687041,0.26454848617040394,0.8947808361807277,0.7612676318622136,0.8925726350867106
10,0.16474626207575974,0.934206860142834,0.34402970562375795,0.871566629027291,0.7436316014723496,0.8717614742645257
11,0.14356785466298028,0.9429983428898242,0.32188427134159786,0.887067208282618,0.7614217732532207,0.8851245033644177
